2026-01-30 01:06:10,696 | INFO | advanced_flashcards | [READY] Advanced Flashcards WebApp started successfully. Open: http://127.0.0.1:8009 • http://192.168.0.129:8009
2026-01-31 00:40:25,840 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:25] "GET /api/user_cards HTTP/1.1" 200 -
2026-01-31 00:40:25,840 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:25] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 00:40:25,840 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:25] "GET /api/cards?status=deleted HTTP/1.1" 200 -
2026-01-31 00:40:25,872 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:40:25,887 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:25] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 00:40:25,918 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/kenpo_vocabulary.png ua=Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Sa
2026-01-31 00:40:25,918 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 00:40:25] "[36mGET /res/decklogos/kenpo_vocabulary.png HTTP/1.1[0m" 304 -
2026-01-31 02:07:37,387 | ERROR | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:37] code 400, message Bad request version ('À\x14À')
2026-01-31 02:07:37,402 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:37] "[35m[1m\x16\x03\x01\x00î\x01\x00\x00ê\x03\x03®\x94F\x14±\x88äk×\x02ÅèI[t]\x86ßìö±9õ\x0e\x8fFE\x84ìé½ß Z\x81ÇIsäö\x84\x82à¯r\x16Ö\x8a\x84Ë\x03ÈóÅwÊ·®Ø3lJß\x0e\x13\x00&Ì¨Ì©À/À0À+À,À\x13À\x09À\x14À[0m" HTTPStatus.BAD_REQUEST -
2026-01-31 02:07:39,339 | INFO | advanced_flashcards | [REQ] ip=167.94.138.167 user=- GET / ua=Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
2026-01-31 02:07:39,345 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:39] "GET / HTTP/1.1" 200 -
2026-01-31 02:07:39,575 | ERROR | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:39] code 505, message Invalid HTTP version (2.0)
2026-01-31 02:07:39,575 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:39] "[35m[1mPRI * HTTP/2.0[0m" HTTPStatus.HTTP_VERSION_NOT_SUPPORTED -
2026-01-31 02:07:40,575 | INFO | advanced_flashcards | [REQ] ip=167.94.138.167 user=- GET /favicon.ico ua=Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
2026-01-31 02:07:40,575 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:40] "GET /favicon.ico HTTP/1.1" 200 -
2026-01-31 02:07:42,121 | INFO | advanced_flashcards | [REQ] ip=167.94.138.167 user=- GET /res/webappicons/favicon-32.png ua=Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
2026-01-31 02:07:42,121 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:42] "GET /res/webappicons/favicon-32.png HTTP/1.1" 200 -
2026-01-31 02:07:43,199 | INFO | advanced_flashcards | [REQ] ip=167.94.138.167 user=- GET /res/webappicons/favicon-16.png ua=Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
2026-01-31 02:07:43,199 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:43] "GET /res/webappicons/favicon-16.png HTTP/1.1" 200 -
2026-01-31 02:07:50,856 | INFO | advanced_flashcards | [REQ] ip=167.94.138.167 user=- GET / ua=Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
2026-01-31 02:07:50,856 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:07:50] "GET / HTTP/1.1" 200 -
2026-01-31 02:08:04,309 | ERROR | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:08:04] code 400, message Bad request version ('À\x14À')
2026-01-31 02:08:04,309 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:08:04] "[35m[1m\x16\x03\x01\x00î\x01\x00\x00ê\x03\x03,¥¨Ö\x0e×Ü8í¬\x95\x98Ö©÷\x7ff÷yå½\x09QaÇ»T\x08yË\x96\x94 \x91Ì\x07bÜÜ9ÞoÎ\x97q±\x1f\x08d\x88g\x93+òÙm7Á\x86`Øïçì\x94\x00&Ì¨Ì©À/À0À+À,À\x13À\x09À\x14À[0m" HTTPStatus.BAD_REQUEST -
2026-01-31 02:08:04,746 | INFO | advanced_flashcards | [REQ] ip=167.94.138.167 user=- GET /robots.txt ua=Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
2026-01-31 02:08:04,746 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:08:04] "GET /robots.txt HTTP/1.1" 200 -
2026-01-31 02:08:05,996 | ERROR | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:08:05] code 400, message Bad request version ('À\x14À')
2026-01-31 02:08:05,996 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:08:05] "[35m[1m\x16\x03\x01\x00î\x01\x00\x00ê\x03\x03Àpª\x9dÕ\x8dÿ\x02¶(\x82`q4bK\x9eWÚ_t°ò\x02¶~Â]ÆA)\x9a ó\x8exÞvSv\x8a\x08Õ.z\x08hÛÍéÌIá®²\x93Yâ\x8fà\x83I/×\x03\x00&Ì¨Ì©À/À0À+À,À\x13À\x09À\x14À[0m" HTTPStatus.BAD_REQUEST -
2026-01-31 02:08:06,559 | INFO | advanced_flashcards | [REQ] ip=167.94.138.167 user=- GET /v9q9ysfehzx ua=Mozilla/5.0 (compatible; CensysInspect/1.1; +https://about.censys.io/)
2026-01-31 02:08:06,575 | INFO | werkzeug | 167.94.138.167 - - [31/Jan/2026 02:08:06] "[33mGET /v9q9ysfehzx HTTP/1.1[0m" 404 -
2026-01-31 03:05:03,308 | INFO | advanced_flashcards | [REQ] ip=3.130.96.91 user=- GET / ua=cypex.ai/scanning Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36
2026-01-31 03:05:03,308 | INFO | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:05:03] "GET / HTTP/1.1" 200 -
2026-01-31 03:06:13,934 | INFO | advanced_flashcards | [REQ] ip=3.130.96.91 user=- GET / ua=cypex.ai/scanning Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36
2026-01-31 03:06:13,934 | INFO | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:06:13] "GET / HTTP/1.1" 200 -
2026-01-31 03:07:16,043 | ERROR | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:07:16] code 400, message Bad request version ('\x8a\\lm\x12\x9fÔîí¾')
2026-01-31 03:07:16,043 | INFO | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:07:16] "[35m[1m\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\x10\x0c\x80â(2Q.½\x85§º\x8a\x1f\x8a\\lm\x12\x9fÔîí¾[0m" HTTPStatus.BAD_REQUEST -
2026-01-31 03:08:13,215 | ERROR | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:08:13] code 400, message Bad request syntax ('SSH-2.0-Go')
2026-01-31 03:08:13,215 | INFO | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:08:13] "[35m[1mSSH-2.0-Go[0m" HTTPStatus.BAD_REQUEST -
2026-01-31 03:09:41,191 | ERROR | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:09:41] code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\x9eúÙãÉn¡²\x0eX÷ÿãx5eÀãx\x9fvË\x8aæ¾\x9f\x8a\x83éök\x8f\x00\x00\x1aÀ/À+À\x11À\x07À\x13À')
2026-01-31 03:09:41,191 | INFO | werkzeug | 3.130.96.91 - - [31/Jan/2026 03:09:41] "[35m[1m\x16\x03\x01\x00{\x01\x00\x00w\x03\x03\x9eúÙãÉn¡²\x0eX÷ÿãx5eÀãx\x9fvË\x8aæ¾\x9f\x8a\x83éök\x8f\x00\x00\x1aÀ/À+À\x11À\x07À\x13À\x09À\x14À[0m" HTTPStatus.BAD_REQUEST -
2026-01-31 09:14:07,090 | INFO | advanced_flashcards | [REQ] ip=35.203.211.175 user=- GET / ua=Hello from Palo Alto Networks, find out more about our scans in https://docs-cortex.paloaltonetworks.com/r/1/Cortex-Xpan
2026-01-31 09:14:07,090 | INFO | werkzeug | 35.203.211.175 - - [31/Jan/2026 09:14:07] "GET / HTTP/1.1" 200 -
2026-01-31 11:06:21,783 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET / ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:21,783 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:21] "GET / HTTP/1.1" 200 -
2026-01-31 11:06:21,883 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /styles.css ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:21,892 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /app.js ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:21,898 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:21] "GET /styles.css HTTP/1.1" 200 -
2026-01-31 11:06:21,975 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:21] "GET /app.js HTTP/1.1" 200 -
2026-01-31 11:06:22,133 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:22,136 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:22] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:06:22,140 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai/status ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:22,151 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:22,154 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:22] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:06:22,163 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:22] "GET /api/ai/status HTTP/1.1" 200 -
2026-01-31 11:06:22,169 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:22,170 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:22,170 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/me ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:22,173 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:22] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:06:22,175 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:22] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:06:22,176 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:22] "GET /api/me HTTP/1.1" 200 -
2026-01-31 11:06:23,183 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,211 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:06:23,223 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,228 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:06:23,242 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,242 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,243 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/settings ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,249 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:06:23,249 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:06:23,250 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/settings?scope=all HTTP/1.1" 200 -
2026-01-31 11:06:23,323 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,370 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:06:23,382 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,390 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:06:23,402 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,404 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,405 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /res/decklogos/advanced_flashcards_logo.png ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,407 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /res/decklogos/advanced_flashcards_logo.png HTTP/1.1" 200 -
2026-01-31 11:06:23,415 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:06:23,427 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:06:23,452 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,458 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:06:23,475 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/decks ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,482 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/decks HTTP/1.1" 200 -
2026-01-31 11:06:23,775 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,777 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:06:23,779 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,782 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:23,784 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,790 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:06:23,799 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,799 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/breakdowns/ids ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,799 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:06:23,799 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/breakdowns/ids HTTP/1.1" 200 -
2026-01-31 11:06:23,820 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,821 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,823 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:06:23,825 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:23,835 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,841 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:23,850 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,850 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:23,860 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,861 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,863 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:06:23,866 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:06:23,868 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/groups ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,871 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/groups?deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:23,883 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,890 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:06:23,892 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,898 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:06:23,901 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,904 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,906 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:06:23,912 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:23,918 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/health ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,920 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/health HTTP/1.1" 200 -
2026-01-31 11:06:23,927 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,934 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:06:23,934 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,943 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
2026-01-31 11:06:23,984 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/counts ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,986 | INFO | advanced_flashcards | [REQ] ip=47.188.42.192 user=Sidscri GET /api/ai ua=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.
2026-01-31 11:06:23,990 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/ai HTTP/1.1" 200 -
2026-01-31 11:06:23,990 | INFO | werkzeug | 47.188.42.192 - - [31/Jan/2026 11:06:23] "GET /api/counts?&deck_id=deck_7bb3a7af HTTP/1.1" 200 -
